Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
SPY   		2023	02	15	400	000	C P 	0	18166	360000000
SPY   		2023	02	15	401	000	C P 	0	10154	360000000
SPY   		2023	02	15	402	000	C P 	0	9160	360000000
SPY   		2023	02	15	403	000	C P 	0	10095	360000000
SPY   		2023	02	15	404	000	C P 	0	9016	360000000
SPY   		2023	02	15	405	000	C P 	0	18736	360000000
SPY   		2023	02	15	406	000	C P 	0	18926	360000000
SPY   		2023	02	15	407	000	C P 	0	16370	360000000
SPY   		2023	02	15	408	000	C P 	0	19912	360000000
SPY   		2023	02	15	409	000	C P 	0	20029	360000000
SPY   		2023	02	15	410	000	C P 	0	35474	360000000
SPY   		2023	02	15	411	000	C P 	0	33884	360000000
SPY   		2023	02	15	412	000	C P 	0	21538	360000000
SPY   		2023	02	15	413	000	C P 	2	15594	360000000
SPY   		2023	02	15	414	000	C P 	717	3902	360000000
SPY   		2023	02	15	415	000	C P 	16326	0	360000000
SPY   		2023	02	15	416	000	C P 	14694	0	360000000
SPY   		2023	02	15	417	000	C P 	20863	0	360000000
SPY   		2023	02	15	418	000	C P 	12063	0	360000000
SPY   		2023	02	15	419	000	C P 	8407	0	360000000
SPY   		2023	02	15	420	000	C P 	23755	0	360000000
SPY   		2023	02	15	421	000	C P 	15390	0	360000000
SPY   		2023	02	15	422	000	C P 	23777	0	360000000
SPY   		2023	02	15	423	000	C P 	2838	0	360000000
SPY   		2023	02	15	424	000	C P 	3116	0	360000000
SPY   		2023	02	15	425	000	C P 	26760	0	360000000
SPY   		2023	02	15	426	000	C P 	2547	0	360000000
SPY   		2023	02	15	427	000	C P 	1386	0	360000000
SPY   		2023	02	15	428	000	C P 	20160	0	360000000
SPY   		2023	02	15	429	000	C P 	2596	0	360000000
SPY   		2023	02	15	430	000	C P 	5052	0	360000000
SPY   		2023	02	15	431	000	C P 	1747	0	360000000
SPY   		2023	02	15	432	000	C P 	974	0	360000000
SPY   		2023	02	15	433	000	C P 	571	0	360000000
SPY   		2023	02	15	434	000	C P 	318	0	360000000
SPY   		2023	02	15	435	000	C P 	729	0	360000000
SPY   		2023	02	15	436	000	C P 	349	0	360000000
SPY   		2023	02	15	437	000	C P 	372	0	360000000
SPY   		2023	02	15	438	000	C P 	390	0	360000000
SPY   		2023	02	15	439	000	C P 	239	0	360000000
SPY   		2023	02	15	440	000	C P 	2613	0	360000000
SPY   		2023	02	15	441	000	C P 	73	0	360000000
SPY   		2023	02	15	442	000	C P 	167	0	360000000
SPY   		2023	02	15	443	000	C P 	263	0	360000000
SPY   		2023	02	15	444	000	C P 	41	0	360000000
SPY   		2023	02	15	445	000	C P 	66	0	360000000
SPY   		2023	02	15	446	000	C P 	3	0	360000000
SPY   		2023	02	15	447	000	C P 	3	0	360000000
SPY   		2023	02	15	448	000	C P 	11	0	360000000
SPY   		2023	02	15	449	000	C P 	557	0	360000000
SPY   		2023	02	15	450	000	C P 	791	0	360000000
SPY   		2023	02	15	451	000	C P 	150	0	360000000
SPY   		2023	02	15	452	000	C P 	0	0	360000000
SPY   		2023	02	15	453	000	C P 	19	0	360000000
SPY   		2023	02	15	454	000	C P 	10	0	360000000
SPY   		2023	02	15	455	000	C P 	1	0	360000000
SPY   		2023	02	15	456	000	C P 	50	0	360000000
SPY   		2023	02	15	457	000	C P 	0	0	360000000
SPY   		2023	02	15	458	000	C P 	0	0	360000000
SPY   		2023	02	15	459	000	C P 	0	0	360000000
SPY   		2023	02	15	460	000	C P 	29	0	360000000
SPY   		2023	02	15	461	000	C P 	0	0	360000000
SPY   		2023	02	15	462	000	C P 	0	0	360000000
SPY   		2023	02	15	463	000	C P 	0	0	360000000
SPY   		2023	02	15	464	000	C P 	32	0	360000000
SPY   		2023	02	15	465	000	C P 	0	0	360000000
SPY   		2023	02	15	466	000	C P 	0	0	360000000
SPY   		2023	02	15	467	000	C P 	0	0	360000000
SPY   		2023	02	15	468	000	C P 	0	0	360000000
SPY   		2023	02	15	469	000	C P 	0	0	360000000
SPY   		2023	02	15	470	000	C P 	100	0	360000000
SPY   		2023	02	15	471	000	C P 	0	0	360000000
SPY   		2023	02	15	472	000	C P 	0	0	360000000
SPY   		2023	02	15	473	000	C P 	0	0	360000000
SPY   		2023	02	15	474	000	C P 	0	0	360000000
SPY   		2023	02	15	475	000	C P 	0	0	360000000
SPY   		2023	02	15	476	000	C P 	0	0	360000000
SPY   		2023	02	15	477	000	C P 	0	0	360000000
SPY   		2023	02	15	478	000	C P 	1	0	360000000
SPY   		2023	02	16	330	000	C P 	0	141	360000000
SPY   		2023	02	16	340	000	C P 	0	517	360000000
SPY   		2023	02	16	346	000	C P 	0	20	360000000
SPY   		2023	02	16	347	000	C P 	0	20	360000000
SPY   		2023	02	16	348	000	C P 	0	9	360000000
SPY   		2023	02	16	349	000	C P 	0	257	360000000
SPY   		2023	02	16	350	000	C P 	0	70	360000000
SPY   		2023	02	16	351	000	C P 	0	96	360000000
SPY   		2023	02	16	352	000	C P 	0	379	360000000
SPY   		2023	02	16	353	000	C P 	0	21	360000000
SPY   		2023	02	16	354	000	C P 	0	610	360000000
SPY   		2023	02	16	355	000	C P 	0	533	360000000
SPY   		2023	02	16	356	000	C P 	0	344	360000000
SPY   		2023	02	16	357	000	C P 	0	397	360000000
SPY   		2023	02	16	358	000	C P 	8	283	360000000
SPY   		2023	02	16	359	000	C P 	0	20	360000000
SPY   		2023	02	16	360	000	C P 	49	40	360000000
SPY   		2023	02	16	361	000	C P 	0	26	360000000
SPY   		2023	02	16	362	000	C P 	0	200	360000000
SPY   		2023	02	16	363	000	C P 	0	61	360000000
SPY   		2023	02	16	364	000	C P 	50	52	360000000
SPY   		2023	02	16	365	000	C P 	8	34	360000000
SPY   		2023	02	16	366	000	C P 	0	71	360000000
SPY   		2023	02	16	367	000	C P 	0	101	360000000
SPY   		2023	02	16	368	000	C P 	4	7	360000000
SPY   		2023	02	16	369	000	C P 	114	84	360000000
SPY   		2023	02	16	370	000	C P 	21	781	360000000
SPY   		2023	02	16	371	000	C P 	1	121	360000000
SPY   		2023	02	16	372	000	C P 	2	200	360000000
SPY   		2023	02	16	373	000	C P 	0	136	360000000
SPY   		2023	02	16	374	000	C P 	1	899	360000000
SPY   		2023	02	16	375	000	C P 	5	1345	360000000
SPY   		2023	02	16	376	000	C P 	5	1783	360000000
SPY   		2023	02	16	377	000	C P 	1	2171	360000000
SPY   		2023	02	16	378	000	C P 	1	3435	360000000
SPY   		2023	02	16	379	000	C P 	13	531	360000000
SPY   		2023	02	16	380	000	C P 	19	2754	360000000
SPY   		2023	02	16	381	000	C P 	2	401	360000000
SPY   		2023	02	16	382	000	C P 	0	794	360000000
SPY   		2023	02	16	383	000	C P 	10	481	360000000
SPY   		2023	02	16	384	000	C P 	14	5007	360000000
SPY   		2023	02	16	385	000	C P 	13	4388	360000000
SPY   		2023	02	16	386	000	C P 	11	2769	360000000
SPY   		2023	02	16	387	000	C P 	1	796	360000000
SPY   		2023	02	16	388	000	C P 	10	963	360000000
SPY   		2023	02	16	389	000	C P 	3	1927	360000000
SPY   		2023	02	16	390	000	C P 	34	3144	360000000
SPY   		2023	02	16	391	000	C P 	33	1470	360000000
SPY   		2023	02	16	392	000	C P 	9	1414	360000000
SPY   		2023	02	16	393	000	C P 	20	1883	360000000
SPY   		2023	02	16	394	000	C P 	29	1616	360000000
SPY   		2023	02	16	395	000	C P 	55	7262	360000000
SPY   		2023	02	16	396	000	C P 	75	2159	360000000
SPY   		2023	02	16	397	000	C P 	116	3504	360000000
SPY   		2023	02	16	398	000	C P 	141	3034	360000000
SPY   		2023	02	16	399	000	C P 	239	4915	360000000
SPY   		2023	02	16	400	000	C P 	414	6486	360000000
SPY   		2023	02	16	401	000	C P 	4419	12549	360000000
SPY   		2023	02	16	402	000	C P 	3174	8483	360000000
SPY   		2023	02	16	403	000	C P 	2216	7764	360000000
SPY   		2023	02	16	404	000	C P 	2202	7194	360000000
SPY   		2023	02	16	405	000	C P 	3929	10119	360000000
SPY   		2023	02	16	406	000	C P 	3272	6960	360000000
SPY   		2023	02	16	407	000	C P 	4945	9360	360000000
SPY   		2023	02	16	408	000	C P 	3500	8282	360000000
SPY   		2023	02	16	409	000	C P 	5412	7895	360000000
SPY   		2023	02	16	410	000	C P 	6796	16017	360000000
SPY   		2023	02	16	411	000	C P 	9707	14752	360000000
SPY   		2023	02	16	412	000	C P 	8690	16055	360000000
SPY   		2023	02	16	413	000	C P 	14280	13887	360000000
SPY   		2023	02	16	414	000	C P 	10061	5930	360000000
SPY   		2023	02	16	415	000	C P 	17904	6672	360000000
SPY   		2023	02	16	416	000	C P 	21412	8004	360000000
SPY   		2023	02	16	417	000	C P 	13159	8652	360000000
SPY   		2023	02	16	418	000	C P 	21446	10135	360000000
SPY   		2023	02	16	419	000	C P 	6453	6697	360000000
SPY   		2023	02	16	420	000	C P 	13583	3063	360000000
SPY   		2023	02	16	421	000	C P 	10661	135	360000000
SPY   		2023	02	16	422	000	C P 	6798	130	360000000
SPY   		2023	02	16	423	000	C P 	4660	110	360000000
SPY   		2023	02	16	424	000	C P 	2202	2	360000000
SPY   		2023	02	16	425	000	C P 	3843	1	360000000
SPY   		2023	02	16	426	000	C P 	4342	11	360000000
SPY   		2023	02	16	427	000	C P 	2959	14	360000000
SPY   		2023	02	16	428	000	C P 	944	4	360000000
SPY   		2023	02	16	429	000	C P 	1218	2	360000000
SPY   		2023	02	16	430	000	C P 	1316	2	360000000
SPY   		2023	02	16	431	000	C P 	1100	5	360000000
SPY   		2023	02	16	432	000	C P 	1052	0	360000000
SPY   		2023	02	16	433	000	C P 	376	0	360000000
SPY   		2023	02	16	434	000	C P 	530	5	360000000
SPY   		2023	02	16	435	000	C P 	472	3	360000000
SPY   		2023	02	16	436	000	C P 	182	0	360000000
SPY   		2023	02	16	437	000	C P 	272	0	360000000
SPY   		2023	02	16	438	000	C P 	723	0	360000000
SPY   		2023	02	16	439	000	C P 	83	0	360000000
SPY   		2023	02	16	440	000	C P 	1296	0	360000000
SPY   		2023	02	16	441	000	C P 	294	0	360000000
SPY   		2023	02	16	442	000	C P 	26	0	360000000
SPY   		2023	02	16	443	000	C P 	293	0	360000000
SPY   		2023	02	16	444	000	C P 	1	0	360000000
SPY   		2023	02	16	445	000	C P 	15	0	360000000
SPY   		2023	02	16	446	000	C P 	82	0	360000000
SPY   		2023	02	16	447	000	C P 	2	0	360000000
SPY   		2023	02	16	448	000	C P 	2	0	360000000
SPY   		2023	02	16	449	000	C P 	0	0	360000000
SPY   		2023	02	16	450	000	C P 	49	0	360000000
SPY   		2023	02	16	451	000	C P 	1	0	360000000
SPY   		2023	02	16	452	000	C P 	100	0	360000000
SPY   		2023	02	16	453	000	C P 	0	0	360000000
SPY   		2023	02	16	454	000	C P 	51	0	360000000
SPY   		2023	02	16	455	000	C P 	0	0	360000000
SPY   		2023	02	16	456	000	C P 	12	0	360000000
SPY   		2023	02	16	457	000	C P 	40	0	360000000
SPY   		2023	02	16	458	000	C P 	0	0	360000000
SPY   		2023	02	16	459	000	C P 	0	0	360000000
SPY   		2023	02	16	460	000	C P 	126	0	360000000
SPY   		2023	02	16	461	000	C P 	0	0	360000000
SPY   		2023	02	16	462	000	C P 	10	0	360000000
SPY   		2023	02	16	463	000	C P 	0	0	360000000
SPY   		2023	02	16	464	000	C P 	0	0	360000000
SPY   		2023	02	16	465	000	C P 	1	0	360000000
SPY   		2023	02	16	466	000	C P 	0	0	360000000
SPY   		2023	02	16	467	000	C P 	10	0	360000000
SPY   		2023	02	16	468	000	C P 	0	0	360000000
SPY   		2023	02	16	469	000	C P 	0	0	360000000
SPY   		2023	02	16	470	000	C P 	133	0	360000000
SPY   		2023	02	16	471	000	C P 	10	0	360000000
SPY   		2023	02	16	472	000	C P 	0	0	360000000
SPY   		2023	02	16	473	000	C P 	40	0	360000000
SPY   		2023	02	16	474	000	C P 	0	0	360000000
SPY   		2023	02	16	475	000	C P 	0	0	360000000
SPY   		2023	02	16	476	000	C P 	0	0	360000000
SPY   		2023	02	16	477	000	C P 	10	0	360000000
SPY   		2023	02	16	478	000	C P 	0	0	360000000
SPY   		2023	02	17	150	000	C P 	117	14722	360000000
SPY   		2023	02	17	160	000	C P 	1	3915	360000000
SPY   		2023	02	17	170	000	C P 	1	2892	360000000
SPY   		2023	02	17	180	000	C P 	0	3899	360000000
SPY   		2023	02	17	185	000	C P 	4	2066	360000000
SPY   		2023	02	17	190	000	C P 	0	2276	360000000
SPY   		2023	02	17	195	000	C P 	5	2043	360000000
SPY   		2023	02	17	200	000	C P 	15	8516	360000000
SPY   		2023	02	17	205	000	C P 	171	1112	360000000
SPY   		2023	02	17	210	000	C P 	138	2998	360000000
SPY   		2023	02	17	215	000	C P 	111	1542	360000000
SPY   		2023	02	17	220	000	C P 	70	2298	360000000
SPY   		2023	02	17	225	000	C P 	58	6179	360000000
SPY   		2023	02	17	230	000	C P 	65	14281	360000000
SPY   		2023	02	17	235	000	C P 	191	934	360000000
SPY   		2023	02	17	240	000	C P 	60	26455	360000000
SPY   		2023	02	17	245	000	C P 	10	12771	360000000
SPY   		2023	02	17	250	000	C P 	153	11387	360000000
SPY   		2023	02	17	255	000	C P 	31	3023	360000000
SPY   		2023	02	17	260	000	C P 	72	11143	360000000
SPY   		2023	02	17	265	000	C P 	21	11921	360000000
SPY   		2023	02	17	270	000	C P 	23	18784	360000000
SPY   		2023	02	17	275	000	C P 	2012	19465	360000000
SPY   		2023	02	17	280	000	C P 	92	38567	360000000
SPY   		2023	02	17	285	000	C P 	10	4970	360000000
SPY   		2023	02	17	290	000	C P 	107	25836	360000000
SPY   		2023	02	17	295	000	C P 	2	31996	360000000
SPY   		2023	02	17	300	000	C P 	100	20544	360000000
SPY   		2023	02	17	301	000	C P 	0	6153	360000000
SPY   		2023	02	17	302	000	C P 	14	5919	360000000
SPY   		2023	02	17	303	000	C P 	5	8182	360000000
SPY   		2023	02	17	304	000	C P 	4	3626	360000000
SPY   		2023	02	17	305	000	C P 	252	3777	360000000
SPY   		2023	02	17	306	000	C P 	79	4769	360000000
SPY   		2023	02	17	307	000	C P 	598	4813	360000000
SPY   		2023	02	17	308	000	C P 	267	7509	360000000
SPY   		2023	02	17	309	000	C P 	192	7251	360000000
SPY   		2023	02	17	310	000	C P 	1041	130642	360000000
SPY   		2023	02	17	311	000	C P 	500	9943	360000000
SPY   		2023	02	17	312	000	C P 	42	6990	360000000
SPY   		2023	02	17	313	000	C P 	8	4431	360000000
SPY   		2023	02	17	314	000	C P 	501	4332	360000000
SPY   		2023	02	17	315	000	C P 	878	45287	360000000
SPY   		2023	02	17	316	000	C P 	501	6437	360000000
SPY   		2023	02	17	317	000	C P 	0	4883	360000000
SPY   		2023	02	17	318	000	C P 	2	4859	360000000
SPY   		2023	02	17	319	000	C P 	306	5354	360000000
SPY   		2023	02	17	320	000	C P 	463	28668	360000000
SPY   		2023	02	17	321	000	C P 	239	9705	360000000
SPY   		2023	02	17	322	000	C P 	0	8048	360000000
SPY   		2023	02	17	323	000	C P 	1	5445	360000000
SPY   		2023	02	17	324	000	C P 	5	12875	360000000
SPY   		2023	02	17	325	000	C P 	307	55071	360000000
SPY   		2023	02	17	326	000	C P 	6	2927	360000000
SPY   		2023	02	17	327	000	C P 	1	5314	360000000
SPY   		2023	02	17	328	000	C P 	35	3026	360000000
SPY   		2023	02	17	329	000	C P 	6	2751	360000000
SPY   		2023	02	17	330	000	C P 	720	93861	360000000
SPY   		2023	02	17	331	000	C P 	6	3619	360000000
SPY   		2023	02	17	332	000	C P 	7	3708	360000000
SPY   		2023	02	17	333	000	C P 	11	5256	360000000
SPY   		2023	02	17	334	000	C P 	55	5058	360000000
SPY   		2023	02	17	335	000	C P 	392	21805	360000000
SPY   		2023	02	17	336	000	C P 	297	5535	360000000
SPY   		2023	02	17	337	000	C P 	100	5092	360000000
SPY   		2023	02	17	338	000	C P 	115	2315	360000000
SPY   		2023	02	17	339	000	C P 	21	5352	360000000
SPY   		2023	02	17	340	000	C P 	239	86707	360000000
SPY   		2023	02	17	341	000	C P 	134	8748	360000000
SPY   		2023	02	17	342	000	C P 	29	2663	360000000
SPY   		2023	02	17	343	000	C P 	13	4259	360000000
SPY   		2023	02	17	344	000	C P 	20	3527	360000000
SPY   		2023	02	17	345	000	C P 	220	8146	360000000
SPY   		2023	02	17	346	000	C P 	23	4700	360000000
SPY   		2023	02	17	347	000	C P 	5	7290	360000000
SPY   		2023	02	17	348	000	C P 	99	6034	360000000
SPY   		2023	02	17	349	000	C P 	180	4364	360000000
SPY   		2023	02	17	350	000	C P 	414	168698	360000000
SPY   		2023	02	17	351	000	C P 	114	8316	360000000
SPY   		2023	02	17	352	000	C P 	52	13789	360000000
SPY   		2023	02	17	353	000	C P 	65	20326	360000000
SPY   		2023	02	17	354	000	C P 	94	12756	360000000
SPY   		2023	02	17	355	000	C P 	172	38135	360000000
SPY   		2023	02	17	356	000	C P 	248	8656	360000000
SPY   		2023	02	17	357	000	C P 	24	4883	360000000
SPY   		2023	02	17	358	000	C P 	160	24924	360000000
SPY   		2023	02	17	359	000	C P 	258	5587	360000000
SPY   		2023	02	17	360	000	C P 	485	93680	360000000
SPY   		2023	02	17	361	000	C P 	146	5403	360000000
SPY   		2023	02	17	362	000	C P 	420	38746	360000000
SPY   		2023	02	17	363	000	C P 	1549	32558	360000000
SPY   		2023	02	17	364	000	C P 	76	20153	360000000
SPY   		2023	02	17	365	000	C P 	582	58791	360000000
SPY   		2023	02	17	366	000	C P 	129	46309	360000000
SPY   		2023	02	17	367	000	C P 	313	5057	360000000
SPY   		2023	02	17	368	000	C P 	1114	27550	360000000
SPY   		2023	02	17	369	000	C P 	406	7430	360000000
SPY   		2023	02	17	370	000	C P 	2644	104489	360000000
SPY   		2023	02	17	371	000	C P 	1165	14919	360000000
SPY   		2023	02	17	372	000	C P 	1152	31120	360000000
SPY   		2023	02	17	373	000	C P 	887	35901	360000000
SPY   		2023	02	17	374	000	C P 	771	10990	360000000
SPY   		2023	02	17	375	000	C P 	3921	324862	360000000
SPY   		2023	02	17	376	000	C P 	2500	29672	360000000
SPY   		2023	02	17	377	000	C P 	1643	11325	360000000
SPY   		2023	02	17	378	000	C P 	3890	14152	360000000
SPY   		2023	02	17	379	000	C P 	4929	17037	360000000
SPY   		2023	02	17	380	000	C P 	6397	159818	360000000
SPY   		2023	02	17	381	000	C P 	4539	11043	360000000
SPY   		2023	02	17	382	000	C P 	8395	15988	360000000
SPY   		2023	02	17	383	000	C P 	5011	21078	360000000
SPY   		2023	02	17	384	000	C P 	10261	20092	360000000
SPY   		2023	02	17	385	000	C P 	12553	65777	360000000
SPY   		2023	02	17	386	000	C P 	8510	14971	360000000
SPY   		2023	02	17	387	000	C P 	4979	18642	360000000
SPY   		2023	02	17	388	000	C P 	7207	18012	360000000
SPY   		2023	02	17	389	000	C P 	7656	13966	360000000
SPY   		2023	02	17	390	000	C P 	20175	104131	360000000
SPY   		2023	02	17	391	000	C P 	4552	17172	360000000
SPY   		2023	02	17	392	000	C P 	4839	15743	360000000
SPY   		2023	02	17	393	000	C P 	10400	25338	360000000
SPY   		2023	02	17	394	000	C P 	6521	13473	360000000
SPY   		2023	02	17	395	000	C P 	34365	104965	360000000
SPY   		2023	02	17	396	000	C P 	8573	23139	360000000
SPY   		2023	02	17	397	000	C P 	12197	24270	360000000
SPY   		2023	02	17	398	000	C P 	13075	24441	360000000
SPY   		2023	02	17	399	000	C P 	10619	18623	360000000
SPY   		2023	02	17	400	000	C P 	61941	108802	360000000
SPY   		2023	02	17	401	000	C P 	12976	18501	360000000
SPY   		2023	02	17	402	000	C P 	18253	29382	360000000
SPY   		2023	02	17	403	000	C P 	9320	21381	360000000
SPY   		2023	02	17	404	000	C P 	6483	23172	360000000
SPY   		2023	02	17	405	000	C P 	41462	48704	360000000
SPY   		2023	02	17	406	000	C P 	13240	12780	360000000
SPY   		2023	02	17	407	000	C P 	17857	22851	360000000
SPY   		2023	02	17	408	000	C P 	26663	24537	360000000
SPY   		2023	02	17	409	000	C P 	20808	19877	360000000
SPY   		2023	02	17	410	000	C P 	63147	49839	360000000
SPY   		2023	02	17	411	000	C P 	27375	20929	360000000
SPY   		2023	02	17	412	000	C P 	24024	19031	360000000
SPY   		2023	02	17	413	000	C P 	22899	14656	360000000
SPY   		2023	02	17	414	000	C P 	33364	27372	360000000
SPY   		2023	02	17	415	000	C P 	54058	36760	360000000
SPY   		2023	02	17	416	000	C P 	27233	25832	360000000
SPY   		2023	02	17	417	000	C P 	22328	23338	360000000
SPY   		2023	02	17	418	000	C P 	89737	6837	360000000
SPY   		2023	02	17	419	000	C P 	12836	5317	360000000
SPY   		2023	02	17	420	000	C P 	43066	9307	360000000
SPY   		2023	02	17	421	000	C P 	12299	5414	360000000
SPY   		2023	02	17	422	000	C P 	17299	1167	360000000
SPY   		2023	02	17	423	000	C P 	11194	1491	360000000
SPY   		2023	02	17	424	000	C P 	7071	1080	360000000
SPY   		2023	02	17	425	000	C P 	29598	3578	360000000
SPY   		2023	02	17	426	000	C P 	12610	18	360000000
SPY   		2023	02	17	427	000	C P 	17030	27	360000000
SPY   		2023	02	17	428	000	C P 	6365	1	360000000
SPY   		2023	02	17	429	000	C P 	8159	0	360000000
SPY   		2023	02	17	430	000	C P 	27893	225	360000000
SPY   		2023	02	17	431	000	C P 	7119	4	360000000
SPY   		2023	02	17	432	000	C P 	9280	3	360000000
SPY   		2023	02	17	433	000	C P 	3003	0	360000000
SPY   		2023	02	17	434	000	C P 	3721	0	360000000
SPY   		2023	02	17	435	000	C P 	14685	6	360000000
SPY   		2023	02	17	436	000	C P 	2978	20	360000000
SPY   		2023	02	17	437	000	C P 	3665	0	360000000
SPY   		2023	02	17	438	000	C P 	4767	12	360000000
SPY   		2023	02	17	439	000	C P 	4570	1	360000000
SPY   		2023	02	17	440	000	C P 	40393	1	360000000
SPY   		2023	02	17	441	000	C P 	2703	0	360000000
SPY   		2023	02	17	442	000	C P 	1467	0	360000000
SPY   		2023	02	17	443	000	C P 	1828	0	360000000
SPY   		2023	02	17	444	000	C P 	5818	0	360000000
SPY   		2023	02	17	445	000	C P 	3632	0	360000000
SPY   		2023	02	17	446	000	C P 	5227	0	360000000
SPY   		2023	02	17	447	000	C P 	3537	0	360000000
SPY   		2023	02	17	448	000	C P 	4252	0	360000000
SPY   		2023	02	17	449	000	C P 	3183	0	360000000
SPY   		2023	02	17	450	000	C P 	7263	9	360000000
SPY   		2023	02	17	451	000	C P 	4946	0	360000000
SPY   		2023	02	17	452	000	C P 	2649	0	360000000
SPY   		2023	02	17	453	000	C P 	7362	0	360000000
SPY   		2023	02	17	454	000	C P 	1794	0	360000000
SPY   		2023	02	17	455	000	C P 	5027	0	360000000
SPY   		2023	02	17	456	000	C P 	125	0	360000000
SPY   		2023	02	17	457	000	C P 	30	0	360000000
SPY   		2023	02	17	458	000	C P 	0	0	360000000
SPY   		2023	02	17	459	000	C P 	30	0	360000000
SPY   		2023	02	17	460	000	C P 	31901	0	360000000
SPY   		2023	02	17	461	000	C P 	1	0	360000000
SPY   		2023	02	17	462	000	C P 	0	0	360000000
SPY   		2023	02	17	463	000	C P 	0	0	360000000
SPY   		2023	02	17	464	000	C P 	0	0	360000000
SPY   		2023	02	17	465	000	C P 	17616	0	360000000
SPY   		2023	02	17	466	000	C P 	0	0	360000000
SPY   		2023	02	17	467	000	C P 	0	0	360000000
SPY   		2023	02	17	468	000	C P 	0	0	360000000
SPY   		2023	02	17	469	000	C P 	0	0	360000000
SPY   		2023	02	17	470	000	C P 	11766	0	360000000
SPY   		2023	02	17	471	000	C P 	0	0	360000000
SPY   		2023	02	17	472	000	C P 	0	0	360000000
SPY   		2023	02	17	473	000	C P 	0	0	360000000
SPY   		2023	02	17	474	000	C P 	0	0	360000000
SPY   		2023	02	17	475	000	C P 	12966	0	360000000
SPY   		2023	02	17	476	000	C P 	1	0	360000000
SPY   		2023	02	17	480	000	C P 	1783	0	360000000
SPY   		2023	02	17	485	000	C P 	2680	0	360000000
SPY   		2023	02	17	490	000	C P 	1061	0	360000000
