Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
ProductSymbol	year	Month	Day	Integer	Dec	C/P	Call	Put	Position Limit	
SPY   		2023	02	14	330	000	C P 	0	67	360000000
SPY   		2023	02	14	340	000	C P 	0	682	360000000
SPY   		2023	02	14	343	000	C P 	0	301	360000000
SPY   		2023	02	14	344	000	C P 	0	72	360000000
SPY   		2023	02	14	345	000	C P 	0	4	360000000
SPY   		2023	02	14	346	000	C P 	0	0	360000000
SPY   		2023	02	14	347	000	C P 	0	0	360000000
SPY   		2023	02	14	348	000	C P 	0	1	360000000
SPY   		2023	02	14	349	000	C P 	0	3	360000000
SPY   		2023	02	14	350	000	C P 	0	194	360000000
SPY   		2023	02	14	351	000	C P 	0	29	360000000
SPY   		2023	02	14	352	000	C P 	0	1	360000000
SPY   		2023	02	14	353	000	C P 	0	25	360000000
SPY   		2023	02	14	354	000	C P 	0	0	360000000
SPY   		2023	02	14	355	000	C P 	0	559	360000000
SPY   		2023	02	14	356	000	C P 	0	25	360000000
SPY   		2023	02	14	357	000	C P 	0	507	360000000
SPY   		2023	02	14	358	000	C P 	0	1328	360000000
SPY   		2023	02	14	359	000	C P 	0	60	360000000
SPY   		2023	02	14	360	000	C P 	0	879	360000000
SPY   		2023	02	14	361	000	C P 	0	1414	360000000
SPY   		2023	02	14	362	000	C P 	0	136	360000000
SPY   		2023	02	14	363	000	C P 	0	729	360000000
SPY   		2023	02	14	364	000	C P 	0	1322	360000000
SPY   		2023	02	14	365	000	C P 	0	3931	360000000
SPY   		2023	02	14	366	000	C P 	0	183	360000000
SPY   		2023	02	14	367	000	C P 	0	5	360000000
SPY   		2023	02	14	368	000	C P 	0	52	360000000
SPY   		2023	02	14	369	000	C P 	0	164	360000000
SPY   		2023	02	14	370	000	C P 	0	589	360000000
SPY   		2023	02	14	371	000	C P 	0	171	360000000
SPY   		2023	02	14	372	000	C P 	0	23	360000000
SPY   		2023	02	14	373	000	C P 	0	478	360000000
SPY   		2023	02	14	374	000	C P 	0	806	360000000
SPY   		2023	02	14	375	000	C P 	0	2193	360000000
SPY   		2023	02	14	376	000	C P 	0	463	360000000
SPY   		2023	02	14	377	000	C P 	0	11293	360000000
SPY   		2023	02	14	378	000	C P 	0	1340	360000000
SPY   		2023	02	14	379	000	C P 	0	318	360000000
SPY   		2023	02	14	380	000	C P 	0	2065	360000000
SPY   		2023	02	14	381	000	C P 	0	1019	360000000
SPY   		2023	02	14	382	000	C P 	0	493	360000000
SPY   		2023	02	14	383	000	C P 	0	767	360000000
